pTHUMB_BONE3_X,pTHUMB_BONE3_Y,pTHUMB_BONE3_Z,pINDEX_BONE3_X,pINDEX_BONE3_Y,pINDEX_BONE3_Z,pMIDDLE_BONE3_X,pMIDDLE_BONE3_Y,pMIDDLE_BONE3_Z,pRING_BONE3_X,pRING_BONE3_Y,pRING_BONE3_Z,pPINKY_BONE3_X,pPINKY_BONE3_Y,pPINKY_BONE3_Z,target
-0.07464734,0.4924134,-0.2835663,-0.1495408,0.528385,-0.2699074,-0.2601717,0.5103171,-0.2933224,-0.3911808,0.2625523,-0.1625068,-0.3604276,0.400979,-0.2543002,ZERO
-0.06249044,0.4791077,-0.3204097,-0.1434037,0.5271122,-0.2924506,-0.2534513,0.4926783,-0.3237967,-0.3843801,0.2529156,-0.1774884,-0.3535254,0.3876759,-0.2787133,ZERO
-0.0509928,0.464396,-0.3493099,-0.1397396,0.5209183,-0.3135406,-0.2474726,0.4663084,-0.3511845,-0.374873,0.234741,-0.192006,-0.3500375,0.3730431,-0.3041753,ZERO
-0.06209843,0.456529,-0.3613959,-0.1568165,0.5149902,-0.3128051,-0.2556788,0.4183976,-0.3538429,-0.3638178,0.1906821,-0.1789012,-0.3517677,0.3263541,-0.3072699,ZERO
-0.06608755,0.4367134,-0.3912311,-0.1696395,0.5229089,-0.326912,-0.2589391,0.3693456,-0.3622772,-0.3520505,0.1464553,-0.1665683,-0.3402683,0.2588266,-0.3096609,ZERO
-0.06244328,0.4297526,-0.3980986,-0.1670543,0.5276456,-0.3313981,-0.2466649,0.3489369,-0.3612002,-0.3380396,0.1253565,-0.1598314,-0.3142227,0.2185151,-0.2998775,ZERO
-0.06387945,0.4186021,-0.4031769,-0.1655023,0.5169544,-0.3492008,-0.239758,0.341927,-0.3671015,-0.329703,0.1138494,-0.1602331,-0.3000179,0.1994438,-0.2957834,ZERO
-0.07606798,0.4080002,-0.4115214,-0.1870801,0.5015783,-0.3601802,-0.2571273,0.3336214,-0.3652114,-0.3255961,0.0869149,-0.1444981,-0.3000755,0.1659043,-0.2809722,ZERO
-0.08054213,0.4053248,-0.417122,-0.2018921,0.5020131,-0.3566183,-0.2708099,0.3283824,-0.3589193,-0.3261234,0.0735594,-0.1286613,-0.300753,0.1451913,-0.2641727,ZERO
-0.08570509,0.4016901,-0.4377281,-0.2295546,0.5137679,-0.340382,-0.2955555,0.3016228,-0.3409576,-0.3295349,0.05281085,-0.093793,-0.3046063,0.1099519,-0.2292784,ZERO
-0.09683934,0.3920608,-0.4551576,-0.2455056,0.5263566,-0.3310711,-0.312342,0.2808729,-0.323464,-0.3300016,0.0459024,-0.06173,-0.3109903,0.09350864,-0.2021463,ZERO
-0.1035482,0.3896574,-0.4640256,-0.2630456,0.5356705,-0.3181575,-0.3255682,0.2649915,-0.3037501,-0.3268764,0.0404793,-0.03498274,-0.315668,0.0823392,-0.1789455,ZERO
-0.1043996,0.3947378,-0.4632493,-0.2687398,0.5379924,-0.3079332,-0.3267998,0.2570159,-0.291575,-0.3238984,0.03917975,-0.02274978,-0.3146015,0.07879268,-0.1672628,ZERO
-0.109041,0.3988358,-0.4637021,-0.2822038,0.5269286,-0.2964469,-0.3313003,0.2399646,-0.2748535,-0.3201491,0.03657993,-0.006481182,-0.3157596,0.07247809,-0.1513947,ZERO
-0.1147395,0.4012754,-0.4619834,-0.2941105,0.5205979,-0.290989,-0.3357606,0.2292179,-0.2680903,-0.3177862,0.0304426,0.0002165923,-0.3151821,0.06390872,-0.1436666,ZERO
-0.1241469,0.4040359,-0.4567046,-0.3010661,0.5188031,-0.2847326,-0.3403966,0.2258136,-0.2619364,-0.3179872,0.0282807,0.005197031,-0.3175302,0.06118022,-0.1375894,ZERO
-0.1321797,0.3987494,-0.4587257,-0.3012604,0.5230527,-0.286685,-0.3455801,0.2280113,-0.2611682,-0.3194499,0.0303324,0.007316271,-0.3225557,0.06271082,-0.13587,ZERO
-0.1374152,0.3951277,-0.459938,-0.2966106,0.5315048,-0.2885093,-0.3478757,0.2349539,-0.2633094,-0.3213512,0.03406424,0.004834938,-0.3264027,0.06803226,-0.1387449,ZERO
-0.1414411,0.395403,-0.4569757,-0.2908239,0.5422555,-0.28664,-0.3501202,0.2480937,-0.2650592,-0.3241582,0.03981413,0.0003917146,-0.3309804,0.0783332,-0.143519,ZERO
-0.1486833,0.4017295,-0.4433988,-0.2857121,0.5520272,-0.2779875,-0.3502678,0.2621535,-0.2630481,-0.3278876,0.04828848,-0.003723776,-0.3358879,0.09409325,-0.1471759,ZERO
-0.1615617,0.411951,-0.4239844,-0.2838094,0.5610577,-0.2596634,-0.3509227,0.2701468,-0.2518274,-0.3310925,0.05407438,-0.0008829573,-0.3410401,0.105525,-0.1422156,ZERO
-0.2202834,0.4270298,-0.3628855,-0.2918865,0.5669212,-0.201879,-0.365321,0.295317,-0.1868324,-0.3328129,0.08428948,0.04953116,-0.3587416,0.1429516,-0.08489898,ZERO
-0.3338719,0.3856865,-0.2169641,-0.3440789,0.335005,-0.1469221,-0.3585504,0.2124998,-0.07598196,-0.2859854,0.1146015,0.1625786,-0.3400221,0.1349697,0.04050063,ZERO
-0.385369,0.2358055,0.1618866,-0.3384013,0.0832506,0.1060703,-0.2974576,0.05121508,0.1803695,-0.0966907,0.07917089,0.310918,-0.2034726,0.03602637,0.2509177,ZERO
-0.2081106,0.1266904,0.3564264,-0.3311883,0.008734311,0.1704916,-0.2536962,-0.02395336,0.2290473,-0.0547853,0.03695364,0.3195225,-0.1542166,-0.02452091,0.2809859,ZERO
-0.1723733,0.08124108,0.4088202,-0.3721593,0.01864519,0.2432628,-0.2890038,-0.04715717,0.2672067,-0.061673,-0.0003670695,0.3252281,-0.1704483,-0.05870529,0.3055857,ZERO
-0.2006143,0.07343262,0.4202344,-0.376294,0.01164456,0.3093282,-0.3057865,-0.04937547,0.3386952,-0.05583393,-0.008213446,0.3696695,-0.1833026,-0.05823774,0.3698968,ZERO
-0.2320082,0.08402123,0.410232,-0.3822981,0.01472472,0.331404,-0.3203095,-0.03486994,0.3764265,-0.0599778,0.02769846,0.4279708,-0.2040773,-0.01639703,0.4363852,ZERO
-0.2241551,0.07721043,0.4110851,-0.3751028,0.006553221,0.3323216,-0.3173682,-0.03452941,0.3866912,-0.05319213,0.06222195,0.4689693,-0.2079749,0.01587238,0.4771292,ZERO
-0.1826988,0.05795646,0.4267255,-0.3692613,0.001791508,0.3285897,-0.3128298,-0.03425097,0.3854488,-0.05119583,0.06552131,0.4766133,-0.2066737,0.02357871,0.4872936,ZERO
-0.1505417,0.05207837,0.4367568,-0.3594014,0.01051018,0.3303471,-0.2992093,-0.03447088,0.3777453,-0.03984943,0.01888334,0.4184907,-0.181151,-0.02180829,0.4311751,ZERO
-0.1449878,0.05246819,0.4408891,-0.3526437,0.01277468,0.3301919,-0.2906255,-0.03823945,0.3705639,-0.03538221,-0.002726362,0.3913921,-0.1704845,-0.04431256,0.4051186,ZERO
-0.1289689,0.03780437,0.4451735,-0.3421075,0.0149662,0.3281092,-0.2748712,-0.05174471,0.3480568,-0.02663315,-0.03522421,0.3568472,-0.1530776,-0.07800404,0.3623052,ZERO
-0.1303997,0.03755957,0.4438628,-0.3384182,0.01417992,0.3205057,-0.2717997,-0.05544337,0.3366373,-0.02667362,-0.03677188,0.3537232,-0.1501911,-0.08168635,0.3552214,ZERO
-0.1281401,0.03925037,0.4423979,-0.3365406,0.01292303,0.3111534,-0.2702198,-0.05618391,0.3286139,-0.02820937,-0.03184476,0.353964,-0.1508351,-0.07885832,0.3531469,ZERO
-0.1169699,0.03723895,0.4437837,-0.3289682,0.01000329,0.3097687,-0.2637231,-0.05688582,0.327739,-0.02371781,-0.02462375,0.3590631,-0.1467903,-0.07379045,0.3574188,ZERO
-0.1151046,0.0351126,0.4431825,-0.3273154,0.008431461,0.3052411,-0.2627932,-0.05691473,0.3244887,-0.02397629,-0.02168672,0.3605101,-0.1473805,-0.07154253,0.3569655,ZERO
-0.1167606,0.03423889,0.4432773,-0.3278324,0.008417953,0.3052317,-0.2638974,-0.05631258,0.3254449,-0.0251692,-0.02041394,0.3630222,-0.1493144,-0.06995647,0.3594864,ZERO
-0.1200034,0.03423201,0.4431815,-0.3301424,0.009968461,0.3079815,-0.2659582,-0.05398504,0.3303457,-0.02624594,-0.01706032,0.367919,-0.1521533,-0.06570733,0.3661626,ZERO
-0.1243767,0.03667448,0.4422602,-0.3310606,0.01078696,0.3081118,-0.2659905,-0.05345257,0.3308545,-0.0259678,-0.01691742,0.3677503,-0.1521376,-0.06525377,0.36625,ZERO
-0.1297014,0.04214996,0.4420254,-0.331247,0.01282255,0.3117491,-0.2662252,-0.04995794,0.337053,-0.0251878,-0.01246804,0.3742763,-0.1528247,-0.05965981,0.3747642,ZERO
-0.1342657,0.04139307,0.4404737,-0.3348516,0.01477567,0.306681,-0.2698664,-0.04919323,0.3324704,-0.03003157,-0.01310905,0.3724405,-0.1569643,-0.06022617,0.3702269,ZERO
-0.1382692,0.03734748,0.4404756,-0.3380873,0.01238463,0.3060947,-0.2741723,-0.05160087,0.3313535,-0.03387241,-0.01745843,0.3692769,-0.1602992,-0.06496443,0.3670529,ZERO
-0.1441683,0.03077601,0.4387677,-0.3431984,0.009151618,0.2961547,-0.2796703,-0.05359475,0.3225482,-0.04073132,-0.01968455,0.3647616,-0.1663741,-0.06815336,0.3589918,ZERO
-0.1650823,0.03803707,0.4312564,-0.3505748,0.02120117,0.2683856,-0.2918703,-0.04041485,0.2978464,-0.05440318,-0.01882884,0.3467795,-0.1779266,-0.06414142,0.3315924,ZERO
-0.1933682,0.05270303,0.4180324,-0.356378,0.03158717,0.2315054,-0.3025762,-0.02671906,0.2650147,-0.06847356,-0.01405788,0.3264312,-0.1888254,-0.05674103,0.3003052,ZERO
-0.2114189,0.04288291,0.4061215,-0.3576273,0.02595459,0.1867422,-0.3063154,-0.03084284,0.2255413,-0.08187409,-0.02524272,0.3051279,-0.196675,-0.0648585,0.2638986,ZERO
-0.219999,-0.03935819,0.4008965,-0.3660849,0.01096279,0.1527071,-0.3063943,-0.0596373,0.1922224,-0.09588198,-0.08173588,0.2825518,-0.2021987,-0.107154,0.227171,ZERO
-0.2350632,-0.06185749,0.4070165,-0.3712078,-0.01702927,0.174081,-0.3050781,-0.09033179,0.2001669,-0.0921938,-0.1130811,0.2937011,-0.2004941,-0.1338417,0.2332304,ZERO
-0.2845804,-0.02501784,0.4045935,-0.3795299,-0.03027032,0.1940013,-0.3203627,-0.1013965,0.2146127,-0.1075014,-0.1237275,0.3143496,-0.2189499,-0.1421203,0.252712,ZERO
-0.3094996,-1.232254E-05,0.3967749,-0.3800388,-0.02854611,0.19213,-0.3240223,-0.09953886,0.211832,-0.1134796,-0.1246212,0.3170075,-0.2235161,-0.1410059,0.2503985,ZERO
-0.324011,0.03192912,0.3864569,-0.3706326,-0.02723044,0.1886559,-0.3116404,-0.09768954,0.2129667,-0.1005852,-0.1220415,0.3149082,-0.2068187,-0.1414068,0.2475837,ZERO
-0.3227538,0.03872358,0.3888512,-0.3708326,-0.03358864,0.198568,-0.3079994,-0.09937133,0.227088,-0.08705127,-0.1185611,0.3205147,-0.1972238,-0.1432599,0.262017,ZERO
-0.3382618,0.05505474,0.3690586,-0.3851672,-0.01082345,0.1722696,-0.3196107,-0.08162972,0.2049354,-0.1031481,-0.1232917,0.3010133,-0.2134765,-0.1366404,0.2411547,ZERO
-0.3374066,0.0684863,0.3699006,-0.3770882,-0.01629419,0.1868102,-0.3072888,-0.08749335,0.2145617,-0.08420596,-0.131837,0.3013975,-0.1960639,-0.1458256,0.247388,ZERO
-0.3243973,0.07843106,0.3797816,-0.3630284,-0.0230486,0.2067867,-0.2883072,-0.09273161,0.2318362,-0.05269082,-0.1348707,0.3114574,-0.1659508,-0.1514547,0.2628227,ZERO
-0.2880715,0.06706542,0.4098422,-0.3269312,-0.04581473,0.2534443,-0.242596,-0.1144342,0.2671849,0.006619277,-0.1357733,0.311032,-0.1087251,-0.1615118,0.2774394,ZERO
-0.2342492,0.06945173,0.43477,-0.2872874,-0.05871074,0.2984372,-0.1917526,-0.1125811,0.3110479,0.06319253,-0.08771681,0.3190353,-0.04907836,-0.1351209,0.3046857,ZERO
-0.1194693,0.1372081,0.4539325,-0.2090266,-0.03962313,0.3708994,-0.1098165,-0.05486634,0.3885972,0.1278493,0.02850298,0.3233359,0.03041925,-0.04407772,0.3514784,ZERO
0.03360955,0.2152288,0.4477276,-0.03148373,0.01244837,0.4159696,0.0675056,0.02380857,0.3885799,0.2262713,0.1381672,0.2139745,0.1525322,0.04961196,0.2998005,ZERO
0.04014571,0.1945762,0.4591096,0.08248477,0.03170257,0.3961988,0.1634346,0.01844187,0.3163454,0.2615812,0.1575214,0.1215597,0.2337217,0.0651514,0.2022193,ZERO
-0.03628301,0.1530436,0.4472975,-0.06401097,-0.03015112,0.386869,0.04871041,-0.05583343,0.3368861,0.2277056,0.08615161,0.2207351,0.1607806,-0.01009856,0.2664574,ZERO
-0.1312203,0.1193571,0.3892744,-0.2748229,-0.0422246,0.2845116,-0.1690899,-0.08480869,0.3046373,0.07608949,-0.005196557,0.3190545,-0.03204465,-0.0762841,0.311669,ZERO
-0.18983,0.1092365,0.389432,-0.3272727,-0.04409147,0.2314102,-0.248721,-0.08366009,0.2817601,-0.007413251,-0.03760507,0.3332325,-0.1305389,-0.09169652,0.307603,ZERO
-0.1610772,0.1156864,0.4156627,-0.2976512,-0.05186983,0.2607492,-0.2151063,-0.08431792,0.3097116,0.01145042,-0.03204879,0.324064,-0.09839003,-0.0914259,0.3192154,ZERO
-0.1365391,0.1435666,0.4165855,-0.2795465,-0.04727874,0.2706418,-0.1962938,-0.0661308,0.3262065,0.03395843,-0.001343631,0.3301137,-0.07855406,-0.06239139,0.3295798,ZERO
-0.1411857,0.1592316,0.4180284,-0.2810817,-0.04100301,0.2674519,-0.1996829,-0.0532028,0.3284037,0.03365469,0.01975872,0.3370079,-0.08233577,-0.0435661,0.3340204,ZERO
-0.1855716,0.1593887,0.4059061,-0.3097635,-0.0330026,0.2414511,-0.2355661,-0.05332152,0.3075272,-0.01343169,0.01075544,0.3410874,-0.1255129,-0.04838943,0.3355707,ZERO
-0.1767221,0.1534779,0.3985891,-0.3115466,-0.03363769,0.2279253,-0.235378,-0.06057262,0.2893218,-0.01827711,0.0003699131,0.3361845,-0.1285281,-0.05949962,0.3223313,ZERO
-0.1766154,0.141963,0.3973644,-0.3117596,-0.03574627,0.2272307,-0.2349439,-0.06895503,0.2857959,-0.01892055,-0.01387234,0.3332159,-0.1281948,-0.07367694,0.3183649,ZERO
-0.2294637,0.125202,0.3888392,-0.3219058,-0.02126065,0.2206753,-0.2477774,-0.07964365,0.2663384,-0.03866019,-0.05618651,0.3128043,-0.1404102,-0.1119507,0.2881519,ZERO
-0.2572783,0.1090007,0.3864965,-0.3197714,-0.01896984,0.2293665,-0.2455662,-0.09256146,0.257288,-0.03659818,-0.09102304,0.3069241,-0.1394667,-0.1366754,0.2698176,ZERO
-0.2786349,0.1105303,0.3757687,-0.3257283,-0.01142844,0.2257556,-0.2544381,-0.09195292,0.247402,-0.04687778,-0.1010922,0.3061611,-0.1503065,-0.1412563,0.2594667,ZERO
-0.3245866,0.1238074,0.3633412,-0.3256735,-0.01289269,0.2359714,-0.253939,-0.09335556,0.255486,-0.03794815,-0.1158902,0.3101834,-0.1475163,-0.1419713,0.2638386,ZERO
-0.3401102,0.130203,0.3526607,-0.331517,-0.01240974,0.2318543,-0.262237,-0.09334394,0.2541535,-0.04902682,-0.1165968,0.3185639,-0.1554771,-0.1417376,0.2646739,ZERO
-0.303891,0.09711441,0.3875005,-0.3121873,-0.04210943,0.2642061,-0.2345272,-0.1097128,0.289297,-0.00884077,-0.1013003,0.346202,-0.1209816,-0.1416729,0.2959149,ZERO
-0.2099178,0.08988913,0.4220666,-0.2757397,-0.05878183,0.3048319,-0.1884768,-0.1014382,0.3389106,0.04267011,-0.03914065,0.372566,-0.06819234,-0.11101,0.3353695,ZERO
-0.1578729,0.1378897,0.4138098,-0.2722167,-0.04204521,0.303283,-0.1849614,-0.0686273,0.3503999,0.05291618,0.01663922,0.3674603,-0.05416787,-0.0664801,0.3522713,ZERO
-0.1197115,0.1750282,0.4070734,-0.2721897,-0.0317085,0.2998794,-0.1853004,-0.04420498,0.350776,0.0493366,0.05560404,0.3558759,-0.05066009,-0.02770865,0.3545337,ZERO
0.04230588,0.2445415,0.4412128,-0.02263224,0.01975114,0.4123657,0.07020921,0.04283978,0.3921027,0.219613,0.1677318,0.2247942,0.1528282,0.07936924,0.3159786,ZERO
0.07785434,0.1757241,0.5132977,0.183427,0.06789245,0.3536666,0.2417548,0.07903084,0.2646206,0.2553079,0.2099559,0.03821243,0.2600361,0.1191137,0.1473285,ZERO
0.0004533865,0.1342692,0.5071959,0.09200316,0.01662145,0.39695,0.1876047,0.01768782,0.309101,0.2634377,0.153308,0.1168679,0.2401114,0.05815954,0.2031224,ZERO
0.03459387,0.1688849,0.4381542,-0.00866002,-0.011009,0.4026484,0.1215889,-0.01946037,0.3379141,0.2483386,0.1177826,0.1763111,0.1982372,0.0200637,0.2507298,ZERO
0.03979369,0.1626897,0.4278322,-0.06757787,-0.0231114,0.3954341,0.06135908,-0.04963922,0.3495942,0.230039,0.09122186,0.2143771,0.1631507,-0.006354402,0.2770775,ZERO
-0.08750744,0.1243257,0.4079888,-0.2757144,-0.02433559,0.2753628,-0.1712123,-0.07172381,0.3139548,0.07040109,0.001297895,0.3292203,-0.04247982,-0.06546159,0.3287601,ZERO
-0.1948504,0.1220941,0.4033158,-0.3253756,-0.03560953,0.2230567,-0.2456922,-0.07656254,0.2736992,-0.007431735,-0.03160873,0.3457652,-0.1213474,-0.08551321,0.3212128,ZERO
-0.2079859,0.1436265,0.4018667,-0.309381,-0.04948068,0.2315481,-0.2288257,-0.07869079,0.2847338,-0.01605976,-0.0187786,0.3319291,-0.121365,-0.08290723,0.3151437,ZERO
-0.2142464,0.1401672,0.4026233,-0.3106705,-0.04932523,0.236461,-0.2327275,-0.07740166,0.2935125,-0.02395211,-0.02023314,0.3300234,-0.1216716,-0.08556677,0.3189052,ZERO
-0.1884475,0.1428481,0.4098185,-0.3016678,-0.04981078,0.2495881,-0.2224193,-0.07167192,0.3078398,-0.0121688,-0.003081583,0.3343039,-0.1099673,-0.07113067,0.3300637,ZERO
-0.1635476,0.1521755,0.4125112,-0.2891749,-0.04113145,0.2572306,-0.2147253,-0.06237006,0.3104292,-0.002246494,0.01735037,0.3317268,-0.1045396,-0.05249638,0.3338797,ZERO
-0.1496744,0.1584747,0.4102211,-0.2839936,-0.04077813,0.2610283,-0.2099517,-0.06114183,0.3105107,0.006688473,0.02385193,0.3314377,-0.1008794,-0.04695835,0.333523,ZERO
-0.09370734,0.1694399,0.4182248,-0.2636541,-0.04471233,0.2842049,-0.170116,-0.0543277,0.3237029,0.05822003,0.03827262,0.3329491,-0.05654274,-0.03536261,0.3327714,ZERO
-0.05278448,0.1771,0.4292571,-0.222008,-0.03855865,0.3287061,-0.1215728,-0.04458958,0.3514215,0.1028267,0.05609457,0.3181011,-0.00849254,-0.02095329,0.3344155,ZERO
-0.03665819,0.172576,0.4420026,-0.1901266,-0.0333628,0.3629704,-0.0857801,-0.04304121,0.3725241,0.1180961,0.0614781,0.3000711,0.02501558,-0.01767384,0.3432443,ZERO
-0.08418492,0.1529964,0.4415915,-0.2272018,-0.03609485,0.3445493,-0.124422,-0.05787423,0.3627405,0.09296834,0.03479885,0.3112427,-0.009292735,-0.04072718,0.3443669,ZERO
-0.1110229,0.1485112,0.4241046,-0.272973,-0.03890273,0.2967696,-0.1757327,-0.06269258,0.3298739,0.05659796,0.02701361,0.3259869,-0.06070894,-0.04842379,0.3329318,ZERO
-0.1055177,0.1530184,0.4130065,-0.2856964,-0.03836504,0.2723118,-0.1904941,-0.05987214,0.3104744,0.04763284,0.02422445,0.3311789,-0.06244879,-0.04752756,0.3239546,ZERO
-0.08530189,0.1508622,0.4073526,-0.2858881,-0.03914373,0.2541012,-0.1902158,-0.05965934,0.293608,0.04598375,0.01952791,0.3303206,-0.06166015,-0.04756571,0.3135878,ZERO
-0.07567212,0.1500302,0.4090062,-0.2812757,-0.03939942,0.2510791,-0.1838943,-0.05906335,0.2888114,0.05073959,0.01891415,0.327763,-0.05754454,-0.04619222,0.3089481,ZERO
-0.07586164,0.1490309,0.4123086,-0.2791506,-0.03941269,0.2502397,-0.1819198,-0.05912639,0.2883289,0.05191036,0.01958004,0.3281457,-0.05671241,-0.04521092,0.3091367,ZERO
-0.07623819,0.1518369,0.4111235,-0.280561,-0.03744535,0.2472859,-0.1832937,-0.05668273,0.2862042,0.04921184,0.02321472,0.3284094,-0.05813342,-0.04204308,0.30924,ZERO
-0.07527484,0.1557342,0.4064556,-0.2816634,-0.03560906,0.2450282,-0.1836549,-0.05390945,0.2834509,0.0477669,0.02560671,0.3275125,-0.06246674,-0.04022598,0.3055746,ZERO
-0.077384,0.1576214,0.4026056,-0.2832457,-0.03414338,0.2421943,-0.1853633,-0.05233832,0.281174,0.04535838,0.02556216,0.3276795,-0.06871842,-0.04010038,0.3023742,ZERO
-0.08019295,0.1576451,0.4000268,-0.2843722,-0.03367086,0.2416576,-0.1864201,-0.05211083,0.2805686,0.0410459,0.02312277,0.3250034,-0.07494568,-0.04163715,0.2987002,ZERO
-0.07960757,0.1581527,0.3980244,-0.2844484,-0.03511189,0.2425443,-0.1864569,-0.05315564,0.2810532,0.03947733,0.02239385,0.3254887,-0.07489266,-0.04381563,0.2993763,ZERO
-0.08400311,0.1562856,0.3971547,-0.2869917,-0.03572091,0.2409466,-0.1896621,-0.05493578,0.2803387,0.03420725,0.01953217,0.3245949,-0.07787312,-0.04726902,0.2988995,ZERO
-0.09355135,0.1500816,0.3984562,-0.2893288,-0.03646358,0.2433064,-0.192326,-0.05864178,0.2817999,0.02880204,0.0101796,0.3204384,-0.07909429,-0.05477866,0.2986327,ZERO
-0.1128985,0.1527564,0.3933502,-0.2960376,-0.03449648,0.2398002,-0.2003257,-0.05922449,0.2790074,0.02115146,0.004919774,0.3202384,-0.08656187,-0.05920696,0.2966007,ZERO
-0.1369256,0.1586951,0.3940196,-0.3043689,-0.02934755,0.2363378,-0.2128248,-0.05463956,0.2806101,0.0137487,0.01227278,0.3303827,-0.09882232,-0.05045487,0.3053167,ZERO
-0.1491434,0.1710349,0.3984749,-0.2956612,-0.02582899,0.2541429,-0.214168,-0.04663015,0.3020354,0.01776134,0.03611049,0.3434901,-0.09245192,-0.02996249,0.3323612,ZERO
-0.1381342,0.1697963,0.4063827,-0.2889302,-0.02884612,0.2614352,-0.2086868,-0.04813563,0.3093917,0.02206143,0.03894847,0.3460726,-0.08973522,-0.02759348,0.3404184,ZERO
-0.1312933,0.1682925,0.4083637,-0.2879127,-0.0290473,0.2600636,-0.2089317,-0.04871218,0.3071161,0.0221282,0.0395762,0.3470577,-0.08994512,-0.02685058,0.3405033,ZERO
-0.1236511,0.1701129,0.4090991,-0.2890919,-0.0295094,0.2553443,-0.2062499,-0.04799013,0.3026093,0.02607408,0.0406331,0.3454636,-0.08786017,-0.02560173,0.3364236,ZERO
-0.1187356,0.1702181,0.4098133,-0.2928482,-0.03139783,0.2503324,-0.2046315,-0.04873659,0.2991825,0.0267575,0.0386923,0.3428199,-0.08772937,-0.02732476,0.332295,ZERO
-0.1164334,0.1700958,0.4117441,-0.2904238,-0.03130091,0.2520661,-0.2017118,-0.0485527,0.3006858,0.0300837,0.0387224,0.3423891,-0.0854901,-0.02721196,0.3317607,ZERO
-0.1109396,0.1803093,0.4077758,-0.2839824,-0.02859848,0.2568105,-0.1941228,-0.04347439,0.3044516,0.03577731,0.0508755,0.3412822,-0.07562543,-0.01869874,0.3350321,ZERO
-0.08784454,0.1880585,0.4095201,-0.2634905,-0.02977718,0.2762663,-0.1687175,-0.0413215,0.3165945,0.06139125,0.0550244,0.3339702,-0.05113972,-0.01798095,0.335205,ZERO
-0.07133482,0.1951729,0.4144409,-0.2402975,-0.0291466,0.302833,-0.1420599,-0.03579484,0.3340681,0.08809004,0.06319093,0.3247247,-0.02356934,-0.01295407,0.3340562,ZERO
-0.0674707,0.1921821,0.4400784,-0.1879832,-0.02681716,0.3561877,-0.08624397,-0.03181703,0.3671927,0.1290053,0.0708238,0.3035989,0.028888,-0.00702835,0.3411272,ZERO
-0.1204885,0.1822987,0.4251056,-0.2418421,-0.02212228,0.3309438,-0.1429877,-0.03740839,0.3552396,0.0863951,0.05192623,0.3143027,-0.02751605,-0.02099382,0.3477778,ZERO
-0.1288802,0.18082,0.4175279,-0.2602156,-0.02540955,0.3069343,-0.1642067,-0.03956696,0.339586,0.07035732,0.04930769,0.3258146,-0.03765993,-0.021327,0.3470686,ZERO
-0.09375888,0.1898799,0.4092965,-0.2628476,-0.02499082,0.2852499,-0.1658857,-0.03890131,0.3211007,0.0623463,0.05972166,0.3295945,-0.04307403,-0.01395978,0.3415675,ZERO
-0.07829273,0.1937267,0.4049897,-0.259196,-0.02510812,0.2786759,-0.1607362,-0.03846718,0.3138809,0.06322251,0.06467248,0.3285864,-0.04049269,-0.01110427,0.3370878,ZERO
-0.07535902,0.195767,0.4055919,-0.2545373,-0.02593563,0.2797164,-0.1552799,-0.03835509,0.314129,0.06699006,0.0670166,0.3271632,-0.03734962,-0.009539067,0.33602,ZERO
-0.05996379,0.2092936,0.4131638,-0.2249857,-0.0216052,0.3101403,-0.1228407,-0.02834611,0.3346273,0.09341557,0.0850933,0.3183023,-0.01082956,0.004967168,0.3405298,ZERO
-0.01243599,0.2324969,0.4396172,-0.1307357,0.0009753763,0.3808124,-0.03015983,0.007153234,0.375413,0.1521254,0.1304265,0.2841182,0.0686446,0.0483707,0.345065,ZERO
0.1587252,0.2309455,0.4510736,0.1797286,0.05909771,0.3624765,0.2416368,0.06896996,0.2743566,0.2672894,0.1993837,0.05968043,0.2711135,0.1097516,0.1717354,ZERO
0.118595,0.1524992,0.5206934,0.1948465,0.05891406,0.3615556,0.2498621,0.05362011,0.2660645,0.2657011,0.190323,0.04257532,0.2742096,0.09535749,0.1439998,ZERO
0.01415623,0.1211192,0.5145125,0.0698605,0.008437621,0.4307936,0.1621695,-0.01635817,0.3395596,0.2698759,0.1160812,0.1403009,0.2338846,0.02182582,0.2223249,ZERO
0.02863154,0.1379406,0.5008702,0.06485459,0.01753829,0.4436339,0.1552388,-0.0172672,0.3425057,0.2678136,0.1121493,0.1417772,0.2290369,0.01969189,0.2243562,ZERO
0.0178444,0.1572721,0.5056189,0.0901729,0.07926094,0.4303564,0.1689473,0.03674771,0.3420351,0.2627881,0.1548081,0.1174177,0.2356839,0.07508715,0.219317,ZERO
-0.1039467,0.149088,0.4300457,-0.1017378,-0.0266565,0.3985507,-0.007734645,-0.05298574,0.3815722,0.2027761,0.04914584,0.2632379,0.1134537,-0.02758708,0.3228534,ZERO
-0.08991449,0.08975501,0.4096927,-0.2392182,-0.09816087,0.3035207,-0.1479962,-0.1139418,0.3346224,0.09102067,-0.02658777,0.3446458,-0.01532811,-0.09624022,0.3453373,ZERO
-0.05371496,0.09894786,0.4450603,-0.1159288,-0.1175018,0.3733995,-0.01896519,-0.113033,0.3748839,0.1818697,0.02805439,0.3007946,0.1043724,-0.0686164,0.3306313,ZERO
-0.1329085,0.09121618,0.4482674,-0.1543585,-0.1087109,0.3600333,-0.05622455,-0.1168651,0.3690747,0.1611301,0.01150641,0.3040406,0.07472367,-0.08194915,0.3250937,ZERO
-0.1502001,0.1144186,0.4267096,-0.1996023,-0.0882782,0.3386878,-0.09960282,-0.1101564,0.351635,0.1345549,0.001305241,0.3034037,0.03924954,-0.0858753,0.3161101,ZERO
