THUMB_INDEX_ANGLE,THUMB_DIST,INDEX_MIDDLE_ANGLE,INDEX_DIST,MIDDLE_RING_ANGLE,MIDDLE_DIST,RING_PINKY_ANGLE,RING_DIST,PINKY_DIST,target
0.6917496,0.0811379,0.2146659,0.09804121,0.6367035,0.09646599,0.3447564,0.05622713,0.07731032,GRABJUTSU
0.693171,0.08109523,0.2154836,0.09821249,0.6356118,0.09664132,0.3437974,0.05644443,0.07753924,GRABJUTSU
0.6933194,0.08095967,0.21626,0.09822633,0.6354723,0.09657987,0.3439619,0.05639547,0.07755919,GRABJUTSU
0.6923375,0.08083712,0.2168531,0.09827255,0.6354692,0.0965782,0.3442205,0.05636513,0.07761712,GRABJUTSU
0.6911906,0.08066396,0.2190616,0.09848312,0.6357794,0.09666311,0.344656,0.05635664,0.07775975,GRABJUTSU
0.6904436,0.08051845,0.221022,0.09862486,0.6369615,0.09668171,0.3456684,0.05623989,0.07775452,GRABJUTSU
0.6877063,0.08049908,0.2204795,0.09850797,0.6363572,0.09653667,0.3458958,0.05619469,0.07772747,GRABJUTSU
0.6846084,0.08045873,0.2203835,0.09855017,0.6358442,0.0965604,0.3460726,0.05630258,0.07791651,GRABJUTSU
0.6817411,0.08040943,0.2201396,0.09870034,0.6346194,0.09674806,0.3451981,0.05660423,0.07829106,GRABJUTSU
0.6773253,0.08043582,0.2191926,0.09875903,0.6325268,0.09692544,0.3437025,0.05688932,0.07864982,GRABJUTSU
0.6769294,0.08039188,0.2179832,0.09896933,0.6270977,0.09720567,0.3393865,0.0578277,0.07940511,GRABJUTSU
0.6779492,0.08054326,0.2124169,0.09927313,0.6132829,0.09773042,0.3278731,0.06062043,0.08121397,GRABJUTSU
0.6769645,0.08071779,0.2083515,0.09933545,0.6033148,0.09800682,0.319638,0.0626145,0.08235331,GRABJUTSU
0.6761042,0.08067526,0.2079506,0.09944692,0.599456,0.09812532,0.3160785,0.0633794,0.08270317,GRABJUTSU
0.6785783,0.08060157,0.2093373,0.09965193,0.6001925,0.09825511,0.3161406,0.06340244,0.08271381,GRABJUTSU
0.6668184,0.08042859,0.2016758,0.0994601,0.5947052,0.09884799,0.3120753,0.06529533,0.08412375,GRABJUTSU
0.6633134,0.0803499,0.2002386,0.09937647,0.5906156,0.09899883,0.3094166,0.06614697,0.08475903,GRABJUTSU
0.665003,0.08044067,0.199439,0.09928693,0.5842853,0.09908936,0.3049258,0.06713068,0.08535933,GRABJUTSU
0.6769169,0.08056256,0.2053153,0.09946927,0.5912429,0.0986731,0.3093089,0.06515545,0.08407223,GRABJUTSU
0.6847346,0.08061467,0.2101992,0.09949369,0.5973012,0.09820898,0.3141249,0.06342428,0.08291937,GRABJUTSU
0.6876408,0.0805912,0.2136149,0.09947463,0.6038299,0.09779933,0.3195961,0.06186482,0.0818666,GRABJUTSU
0.6902767,0.08059289,0.2143786,0.09946942,0.6082709,0.09764632,0.3235478,0.06112909,0.08139843,GRABJUTSU
0.692841,0.08063941,0.2135995,0.09955841,0.6103718,0.0977641,0.3256467,0.0610563,0.08146653,GRABJUTSU
0.6934056,0.08067228,0.2131068,0.09960386,0.6113282,0.0978348,0.326588,0.06106532,0.08152762,GRABJUTSU
0.6922148,0.08063408,0.2127901,0.09960909,0.613492,0.09785557,0.3285181,0.06087185,0.08148814,GRABJUTSU
0.6916474,0.08056197,0.2132913,0.09964053,0.6152418,0.0978605,0.3299735,0.0606357,0.08140703,GRABJUTSU
0.690521,0.08050272,0.2137453,0.0996473,0.6161368,0.09783123,0.3307116,0.06040556,0.08130527,GRABJUTSU
0.6915605,0.08037297,0.214948,0.09963161,0.618494,0.09772857,0.3327285,0.05992855,0.08099843,GRABJUTSU
0.6924214,0.08029182,0.2154808,0.09961426,0.6196137,0.09768207,0.3338284,0.05967639,0.08084841,GRABJUTSU
0.6957458,0.08008512,0.2186509,0.09970198,0.6247704,0.09760501,0.3379883,0.05897696,0.08042335,GRABJUTSU
0.6964036,0.0800976,0.2195197,0.09974186,0.6273175,0.097684,0.3401438,0.05880437,0.08036871,GRABJUTSU
0.6927231,0.08028554,0.2164302,0.09979075,0.6283316,0.0981027,0.3409219,0.05943664,0.08097682,GRABJUTSU
0.6846207,0.08066607,0.2081497,0.100216,0.6276889,0.09913333,0.3373498,0.06198165,0.08290447,GRABJUTSU
0.6586569,0.08205101,0.1878281,0.09964103,0.6036868,0.1002252,0.3162108,0.07139056,0.08788256,GRABJUTSU
0.6509629,0.08313722,0.1772208,0.09900171,0.6182551,0.1013848,0.3241434,0.0788862,0.09191452,GRABJUTSU
0.6470832,0.08351471,0.1712233,0.09813131,0.6280484,0.1012876,0.3291165,0.08047756,0.09265476,GRABJUTSU
0.6412919,0.08366726,0.1629262,0.09651229,0.6243168,0.1001415,0.3251821,0.07935338,0.09154781,GRABJUTSU
0.6336465,0.08322661,0.1618811,0.09597798,0.6050237,0.09891655,0.313778,0.07680313,0.0895995,GRABJUTSU
0.6362695,0.08299369,0.166053,0.09638746,0.5935124,0.09843744,0.3077717,0.07511632,0.08843499,GRABJUTSU
0.6373919,0.08283081,0.1720027,0.09699902,0.5898665,0.0986023,0.3064927,0.07417452,0.08808163,GRABJUTSU
0.6442111,0.08127329,0.1966809,0.09898276,0.5929635,0.09860278,0.3122871,0.06648149,0.08453264,GRABJUTSU
0.5808449,0.07844861,0.2017115,0.09837262,0.5781317,0.09775709,0.301324,0.06556702,0.08283464,GRABJUTSU
0.5441937,0.07747874,0.1857915,0.09581159,0.5550001,0.09722698,0.2873257,0.07119751,0.0851516,GRABJUTSU
0.4813076,0.07594094,0.1710062,0.08954061,0.5680775,0.09628827,0.2993144,0.08092277,0.08943847,GRABJUTSU
0.3870045,0.07280345,0.1716481,0.08461864,0.586159,0.09434195,0.3143692,0.08341102,0.08928151,GRABJUTSU
0.2234262,0.0678933,0.1895786,0.07363651,0.5868804,0.08622807,0.324907,0.08001821,0.08596865,GRABJUTSU
0.2306713,0.06848767,0.1861615,0.07334124,0.5794045,0.08264301,0.3235328,0.07478673,0.08148246,GRABJUTSU
0.2606561,0.06937283,0.1778519,0.07362293,0.5907573,0.08017836,0.3451205,0.06994348,0.07616461,GRABJUTSU
0.3394837,0.07150465,0.1727955,0.076538,0.5924622,0.08328288,0.3376479,0.06792158,0.0734356,GRABJUTSU
0.4423228,0.07475323,0.1687172,0.08061153,0.5878711,0.08843245,0.3166521,0.06867326,0.07728771,GRABJUTSU
0.5132639,0.07717598,0.1679616,0.08329263,0.5787585,0.09185947,0.3019652,0.07081334,0.08171109,GRABJUTSU
0.5366371,0.07787374,0.1711354,0.08472836,0.5748445,0.09368599,0.2972814,0.07267522,0.08437347,GRABJUTSU
0.5784475,0.07953399,0.176057,0.08911756,0.5810218,0.09742992,0.3017752,0.07804983,0.08908543,GRABJUTSU
0.6311488,0.08128115,0.1800443,0.09682959,0.5987573,0.1019855,0.3158714,0.081655,0.09347424,GRABJUTSU
0.6600007,0.08192354,0.1863083,0.0994572,0.5773038,0.1007173,0.3056164,0.07922976,0.09147471,GRABJUTSU
0.7096794,0.08366717,0.1993213,0.1004945,0.6033319,0.09953626,0.3168806,0.07006916,0.08587236,GRABJUTSU
0.7012213,0.08440336,0.1848596,0.09954945,0.6043724,0.09987067,0.3152896,0.07346909,0.08841109,GRABJUTSU
0.6910831,0.08460427,0.1708482,0.09896676,0.6108977,0.100831,0.3184107,0.07787371,0.0912511,GRABJUTSU
0.6850283,0.08461599,0.1637253,0.09863725,0.6223646,0.101457,0.3254667,0.08021444,0.09271996,GRABJUTSU
0.6799536,0.08440712,0.1617561,0.09853227,0.6245748,0.1014616,0.326759,0.08016444,0.09264047,GRABJUTSU
0.6738064,0.08409856,0.1624006,0.09843852,0.6198739,0.101061,0.3235162,0.07897446,0.09177766,GRABJUTSU
0.6660852,0.08367699,0.1676643,0.09844834,0.6116033,0.1006341,0.3190308,0.07747068,0.09080561,GRABJUTSU
0.6597816,0.08338224,0.1715183,0.09836155,0.6051822,0.1002316,0.3153687,0.07626586,0.09002934,GRABJUTSU
0.6531,0.08313579,0.1735134,0.09818131,0.6005765,0.09997221,0.3125512,0.07571921,0.08966031,GRABJUTSU
0.6487653,0.08302518,0.1731824,0.09800238,0.5985962,0.09989569,0.3113706,0.07579892,0.08968476,GRABJUTSU
0.6460514,0.08297586,0.1729892,0.09790982,0.5980939,0.09988065,0.3109996,0.07592165,0.08975508,GRABJUTSU
0.642236,0.08288825,0.1731159,0.09775443,0.596172,0.09969709,0.3096712,0.0756093,0.08951667,GRABJUTSU
0.6396408,0.08279663,0.1730581,0.09758746,0.594059,0.0994496,0.3082777,0.07514272,0.08916004,GRABJUTSU
0.6380432,0.08278629,0.1724854,0.09745347,0.5935795,0.09934981,0.3078608,0.07509895,0.08909555,GRABJUTSU
0.6377494,0.08279799,0.1722508,0.09742345,0.5936784,0.09933438,0.307815,0.0751098,0.08909351,GRABJUTSU
0.6387864,0.08283718,0.1721979,0.09744831,0.5941915,0.09936269,0.3080287,0.07515538,0.08912661,GRABJUTSU
0.6396384,0.08283339,0.1727678,0.09757372,0.5945997,0.09944266,0.3083473,0.07514672,0.08915711,GRABJUTSU
0.6384681,0.0827704,0.1729414,0.09761706,0.5950207,0.0995281,0.3087155,0.07533181,0.08929531,GRABJUTSU
0.6354133,0.08269919,0.1726003,0.09751834,0.5951048,0.09957614,0.308944,0.07564761,0.08948489,GRABJUTSU
0.6295567,0.08259639,0.172033,0.09730257,0.5948679,0.09953844,0.3089475,0.07593738,0.0896094,GRABJUTSU
0.6214876,0.08245961,0.1713429,0.09685731,0.5930916,0.09925637,0.3078274,0.07589697,0.08944758,GRABJUTSU
0.6159713,0.08236456,0.1708205,0.09650873,0.5914044,0.09900689,0.3065437,0.07580791,0.08928582,GRABJUTSU
0.6132971,0.0823698,0.1699681,0.09626073,0.5912142,0.09886619,0.3062234,0.07590319,0.08927026,GRABJUTSU
0.6145646,0.08243375,0.1698948,0.09628364,0.591285,0.09886212,0.306114,0.0759106,0.08925063,GRABJUTSU
0.6156568,0.08243986,0.170369,0.09639928,0.5910035,0.09891456,0.3060289,0.07594366,0.08925945,GRABJUTSU
0.6153374,0.08240762,0.1709285,0.09647612,0.5905678,0.09894833,0.3058771,0.07594942,0.08925659,GRABJUTSU
0.6145219,0.08238651,0.1714921,0.09656368,0.5912582,0.09907921,0.3064643,0.07619446,0.08944234,GRABJUTSU
0.614127,0.08234533,0.1725138,0.09682679,0.5927659,0.09936882,0.3077819,0.07651757,0.08976135,GRABJUTSU
0.6117827,0.08224402,0.1737401,0.09689617,0.5921272,0.09938792,0.3076003,0.07643948,0.08972628,GRABJUTSU
0.609446,0.08216117,0.1739861,0.09680206,0.5909067,0.099287,0.3069024,0.07633898,0.08962662,GRABJUTSU
0.6023014,0.0819266,0.1751792,0.09638128,0.586225,0.09884031,0.3040007,0.07584085,0.08913079,GRABJUTSU
0.5972472,0.08176053,0.1765644,0.09617243,0.5834042,0.09862022,0.3022739,0.07554672,0.08884366,GRABJUTSU
0.5958944,0.0817164,0.176736,0.09612082,0.5824292,0.09853647,0.3017122,0.0754618,0.08872034,GRABJUTSU
0.5964103,0.08170749,0.1766231,0.09616555,0.5821585,0.09852669,0.301639,0.07543432,0.08867559,GRABJUTSU
0.5972827,0.081712,0.17647,0.09626437,0.5821757,0.09857199,0.3018366,0.07535878,0.0886568,GRABJUTSU
0.5972195,0.08171023,0.1762675,0.09625074,0.5820795,0.09855461,0.3018486,0.07531794,0.08863056,GRABJUTSU
0.5982067,0.08176918,0.175568,0.09625003,0.5829828,0.09861178,0.3026121,0.07550824,0.08876245,GRABJUTSU
0.599355,0.08178919,0.1754683,0.09624503,0.5829944,0.09858987,0.3024593,0.07551081,0.08875062,GRABJUTSU
0.6001183,0.08178769,0.1755226,0.09620968,0.5823504,0.09847812,0.3016298,0.0753571,0.08862369,GRABJUTSU
0.5989515,0.08173505,0.1759835,0.0960703,0.5806119,0.09824451,0.3001977,0.07501774,0.0883262,GRABJUTSU
0.597335,0.0817088,0.1761751,0.09599943,0.5799322,0.09817271,0.2998111,0.07489577,0.08822068,GRABJUTSU
0.5964729,0.08169928,0.1764945,0.09601165,0.579915,0.09819741,0.2998403,0.07484439,0.08820821,GRABJUTSU
0.5965182,0.08170051,0.1764758,0.09592865,0.5795651,0.09812309,0.2994609,0.07470727,0.08810911,GRABJUTSU
0.5963504,0.08169627,0.1768092,0.09596393,0.5796944,0.09816083,0.2995702,0.07467111,0.08812013,GRABJUTSU
0.595297,0.08166142,0.1770497,0.09598608,0.5795085,0.0981847,0.2996463,0.07464141,0.08812264,GRABJUTSU
0.5958175,0.08167951,0.1766699,0.09603985,0.5803906,0.09831663,0.3004544,0.07484511,0.08830229,GRABJUTSU
0.5984293,0.08176818,0.1760397,0.0962178,0.5823671,0.09858847,0.3020099,0.07523204,0.08864824,GRABJUTSU
0.5996773,0.08180289,0.1761224,0.09630448,0.5830045,0.09868382,0.3025019,0.07531899,0.08874664,GRABJUTSU
0.6000957,0.08180959,0.1762363,0.09631095,0.5831439,0.09868409,0.3026773,0.07532933,0.08876054,GRABJUTSU
0.5995926,0.08178408,0.1764103,0.09627822,0.5823329,0.09860659,0.3022311,0.07522446,0.08865916,GRABJUTSU
0.596933,0.08170967,0.1767316,0.09617048,0.5808995,0.09847988,0.3014365,0.07514257,0.08853368,GRABJUTSU
0.5947743,0.08163985,0.1772894,0.0960829,0.5796161,0.09836206,0.3006567,0.07494505,0.08836402,GRABJUTSU
0.5932761,0.08159312,0.1777508,0.09601581,0.5789243,0.09831651,0.3003285,0.07482,0.08827881,GRABJUTSU
0.5917424,0.08157632,0.1776817,0.09586285,0.577885,0.09816556,0.2997931,0.07479836,0.08816817,GRABJUTSU
0.5912803,0.0815614,0.1777788,0.09576589,0.5771751,0.09799957,0.2990115,0.07470423,0.08801307,GRABJUTSU
0.5899199,0.08152824,0.1781751,0.09571681,0.5768067,0.09793796,0.2985504,0.07464751,0.08794199,GRABJUTSU
0.5852974,0.0813978,0.1796525,0.09561771,0.5757782,0.09790102,0.2980017,0.07442954,0.08783082,GRABJUTSU
0.5760118,0.08109746,0.1829106,0.09537017,0.5721421,0.09767284,0.296205,0.07368514,0.08737245,GRABJUTSU
0.5667934,0.08079928,0.1860095,0.09521569,0.5693666,0.09754421,0.2950218,0.0729994,0.08700849,GRABJUTSU
0.5552385,0.08036899,0.1892383,0.09507326,0.5662816,0.09736931,0.2939206,0.07209084,0.08653143,GRABJUTSU
0.5476052,0.08011132,0.1903031,0.09489682,0.5637107,0.09719203,0.2928813,0.07174511,0.08630702,GRABJUTSU
0.5441582,0.08000106,0.1904823,0.09477338,0.5623412,0.09707122,0.2922687,0.0716238,0.08619691,GRABJUTSU
0.538406,0.07991517,0.1891641,0.09441917,0.5605285,0.09684031,0.2913913,0.0718417,0.08616121,GRABJUTSU
0.5358818,0.07989267,0.18849,0.09421254,0.5599698,0.09670971,0.2910947,0.07189691,0.08611152,GRABJUTSU
0.5320383,0.07983319,0.1886518,0.09404753,0.5590291,0.09661413,0.2905696,0.07188185,0.08607557,GRABJUTSU
0.527963,0.07973536,0.1890452,0.09383902,0.5573096,0.09643964,0.2896073,0.07162765,0.08587953,GRABJUTSU
0.5251474,0.0796558,0.1896127,0.09368528,0.555966,0.09627292,0.2888826,0.07129767,0.0856394,GRABJUTSU
0.5174785,0.07952144,0.1902451,0.09329244,0.5538822,0.0960404,0.2879363,0.07118849,0.08549294,GRABJUTSU
0.5133082,0.07946194,0.1904732,0.0930659,0.5528366,0.09593517,0.2874611,0.07123813,0.08546873,GRABJUTSU
0.5089654,0.07938521,0.190061,0.09270713,0.5504832,0.09564136,0.2859974,0.07106274,0.08517666,GRABJUTSU
0.5090848,0.07940966,0.1900505,0.09272718,0.550583,0.09568686,0.286126,0.07122929,0.08526331,GRABJUTSU
0.5148041,0.07962071,0.1890316,0.09306397,0.5539689,0.0960445,0.2882644,0.07192744,0.08581171,GRABJUTSU
0.5289522,0.08002408,0.1863251,0.0937912,0.559027,0.09662293,0.2908653,0.07277422,0.08653715,GRABJUTSU
0.5681992,0.08122626,0.177009,0.09540159,0.5766464,0.09823044,0.3001443,0.07537152,0.08870293,GRABJUTSU
0.6129341,0.08261468,0.167639,0.09685613,0.6013335,0.09996535,0.3140496,0.07826801,0.09113352,GRABJUTSU
0.6433706,0.08349231,0.1629512,0.09762886,0.6159641,0.1008591,0.322745,0.07962446,0.09220099,GRABJUTSU
0.6608146,0.08387701,0.1617324,0.09814783,0.6220364,0.1012921,0.3265852,0.08006524,0.09252239,GRABJUTSU
0.6664393,0.0839406,0.1622992,0.09834717,0.6224104,0.1013971,0.3271514,0.08004198,0.09250158,GRABJUTSU
0.676471,0.08407903,0.1642445,0.09880164,0.6251633,0.1019167,0.3298303,0.08066942,0.093023,GRABJUTSU
0.6831157,0.08415411,0.1672524,0.09928499,0.6276317,0.102596,0.3320499,0.08151402,0.09374736,GRABJUTSU
0.6944688,0.08423921,0.1696606,0.099999,0.6291374,0.1033109,0.3340125,0.0821109,0.09436292,GRABJUTSU
0.7037151,0.08425295,0.1713457,0.10058,0.6289658,0.1037618,0.334545,0.08229582,0.09464387,GRABJUTSU
0.7016858,0.08411366,0.1725791,0.1007035,0.6282507,0.1037906,0.3340187,0.08219326,0.09457465,GRABJUTSU
0.6893033,0.08383224,0.1729622,0.1002967,0.6260109,0.103322,0.3320576,0.08166167,0.09404814,GRABJUTSU
0.6524746,0.08312464,0.171204,0.09873365,0.6150884,0.1014377,0.3231777,0.07932805,0.09199075,GRABJUTSU
0.6208591,0.08248204,0.1717106,0.0974527,0.6024547,0.1001042,0.3146004,0.07771758,0.09072013,GRABJUTSU
0.5869311,0.08169179,0.1734402,0.09601277,0.5876434,0.09886097,0.3058206,0.07640128,0.08956802,GRABJUTSU
0.5566932,0.08088169,0.1754151,0.09472827,0.5733856,0.09768245,0.2978105,0.07505772,0.08831025,GRABJUTSU
0.5481541,0.08066737,0.1758074,0.09420495,0.5688974,0.09719703,0.295309,0.07457047,0.08780512,GRABJUTSU
0.5334911,0.08030638,0.177383,0.09315721,0.5610511,0.09612346,0.2909518,0.07340384,0.08666001,GRABJUTSU
0.5111513,0.07984118,0.1794131,0.09150324,0.5532741,0.09462772,0.2868548,0.0721,0.08524439,GRABJUTSU
0.4939859,0.07937989,0.1828126,0.09088352,0.5493854,0.09408463,0.2852199,0.07156426,0.08471289,GRABJUTSU
0.502712,0.0795189,0.1821567,0.09148226,0.5516844,0.09479067,0.2866493,0.07222109,0.08544669,GRABJUTSU
0.544943,0.08052047,0.1771305,0.09403481,0.5677848,0.09733707,0.2951474,0.07486136,0.0880481,GRABJUTSU
0.5845805,0.0815255,0.1737411,0.09619649,0.5878923,0.09950596,0.3063226,0.07749957,0.09053171,GRABJUTSU
0.6132671,0.08226661,0.1723749,0.09767632,0.6051028,0.1009543,0.316511,0.07931598,0.0921767,GRABJUTSU
0.651101,0.08316623,0.1707216,0.09945103,0.6303995,0.1026805,0.331557,0.08153114,0.09397162,GRABJUTSU
0.6720644,0.0836572,0.1696111,0.1001114,0.6380824,0.1034697,0.3371241,0.08242352,0.09465022,GRABJUTSU
0.6889153,0.08394688,0.1702248,0.1007289,0.640619,0.1041945,0.3401222,0.08306855,0.09527723,GRABJUTSU
0.7036501,0.08414156,0.1719424,0.1013157,0.6402941,0.1048531,0.3419168,0.08358203,0.09585977,GRABJUTSU
0.708285,0.08418036,0.1725781,0.1014763,0.6386555,0.1050283,0.3419093,0.08369539,0.09601936,GRABJUTSU
0.7002767,0.08400492,0.173292,0.1012311,0.6362926,0.1047748,0.3405818,0.08346133,0.09577753,GRABJUTSU
0.6817899,0.08370811,0.1727543,0.1003355,0.6319399,0.1037792,0.3369184,0.0825673,0.09480352,GRABJUTSU
0.6615213,0.08337157,0.1706665,0.09923618,0.6255828,0.102431,0.3312312,0.08114783,0.09339964,GRABJUTSU
0.6282117,0.08273552,0.1681836,0.09753948,0.6111565,0.1002418,0.3198244,0.07859813,0.0911843,GRABJUTSU
0.6086544,0.08228277,0.1692647,0.09678476,0.601647,0.09938331,0.3132742,0.0775292,0.0903131,GRABJUTSU
0.5950814,0.08197398,0.1713457,0.0963745,0.5952066,0.09917071,0.3093072,0.07716402,0.09011768,GRABJUTSU
0.5886382,0.08184429,0.1732567,0.0963198,0.5927538,0.09941254,0.3083019,0.07746502,0.09046522,GRABJUTSU
0.5987495,0.08206733,0.1717068,0.0967614,0.5975333,0.09986275,0.3114545,0.07816639,0.09102976,GRABJUTSU
0.6218562,0.08255564,0.170421,0.09807395,0.614773,0.1013779,0.3229111,0.08027539,0.09281117,GRABJUTSU
0.6389583,0.08291279,0.1694978,0.09908425,0.6279075,0.1025008,0.3307221,0.08167204,0.09399202,GRABJUTSU
0.6440418,0.08293731,0.1738197,0.09977987,0.6309915,0.1032565,0.334292,0.08234243,0.09460712,GRABJUTSU
0.6401613,0.08279572,0.1781337,0.09997061,0.628605,0.1034753,0.3344943,0.08235187,0.09463719,GRABJUTSU
0.6302994,0.08265242,0.176897,0.09916527,0.6200312,0.1024197,0.3287358,0.08100675,0.09339592,GRABJUTSU
0.6190547,0.08247116,0.1753389,0.09831528,0.6113634,0.1014023,0.3226147,0.07980899,0.09237193,GRABJUTSU
0.5768981,0.08155597,0.1746219,0.0957984,0.5852771,0.0988564,0.305656,0.07693709,0.08985402,GRABJUTSU
0.5488068,0.08082739,0.1762138,0.09454074,0.5705258,0.09764615,0.2966492,0.07530512,0.08848063,GRABJUTSU
0.5498766,0.08075143,0.1763151,0.09488474,0.5704252,0.09815267,0.296508,0.07554434,0.08896063,GRABJUTSU
0.5974358,0.08187681,0.1729407,0.09734254,0.5970768,0.1007915,0.3129245,0.0790158,0.09207894,GRABJUTSU
0.6257878,0.08243541,0.1743108,0.09912908,0.6184389,0.1026049,0.3265311,0.08124741,0.09393483,GRABJUTSU
0.6326686,0.08254983,0.1761346,0.09972014,0.6251904,0.1031758,0.3313357,0.08196848,0.0944646,GRABJUTSU
0.632825,0.08257619,0.1751553,0.09952327,0.6244766,0.102684,0.330894,0.08148497,0.09385564,GRABJUTSU
0.612787,0.08216827,0.1725881,0.09774347,0.605206,0.1004409,0.31775,0.07882441,0.09136952,GRABJUTSU
0.5849537,0.0815028,0.1739858,0.0961464,0.5870343,0.09870282,0.3061441,0.07667763,0.08939604,GRABJUTSU
0.528837,0.08012094,0.180214,0.09374967,0.5593662,0.09655888,0.2896825,0.07363308,0.08684631,GRABJUTSU
0.5326852,0.08021308,0.179028,0.09410135,0.5600754,0.09726846,0.2900972,0.0743007,0.08767477,GRABJUTSU
0.5773392,0.08130267,0.1735324,0.09625264,0.5816265,0.09955201,0.3031223,0.07733112,0.09057623,GRABJUTSU
0.6175247,0.08229536,0.1698338,0.09807178,0.606164,0.1013273,0.3183338,0.07983575,0.09267228,GRABJUTSU
0.632239,0.082654,0.1686963,0.09869424,0.6158291,0.1018516,0.3243638,0.08057927,0.09321627,GRABJUTSU
0.6389759,0.08277746,0.1682918,0.09892996,0.6207381,0.1018338,0.3275544,0.08065315,0.09306078,GRABJUTSU
0.6150556,0.08210302,0.1709225,0.09779227,0.6044166,0.1004065,0.317171,0.07870126,0.09127791,GRABJUTSU
0.5720206,0.08104671,0.1761254,0.09596191,0.5818035,0.09858318,0.3032098,0.07624147,0.08911629,GRABJUTSU
0.1619159,0.07020268,0.6338027,0.07475454,0.652029,0.1123141,0.3748601,0.096471,0.1083803,COOL
0.2051524,0.07134374,0.6796955,0.0749896,0.6491774,0.1138625,0.3720799,0.09619183,0.1085784,COOL
0.1901398,0.07106942,0.6717559,0.07530236,0.655342,0.113824,0.3739884,0.09616332,0.1085531,COOL
0.1666624,0.07008076,0.6336797,0.07565446,0.661527,0.1128854,0.372551,0.09611445,0.1083795,COOL
0.1726398,0.07032407,0.6212852,0.07680739,0.6609356,0.1133057,0.3726569,0.09591535,0.1083602,COOL
0.182557,0.07064052,0.6225843,0.07730498,0.6591042,0.1137918,0.3730462,0.09576628,0.1083386,COOL
0.1865698,0.07073372,0.628449,0.07723076,0.6570775,0.1139812,0.3725796,0.09576435,0.10837,COOL
0.1949716,0.07113699,0.6457006,0.07745852,0.6568725,0.1144172,0.3762826,0.09606171,0.1085585,COOL
0.1960497,0.07125352,0.6520718,0.07736602,0.6561676,0.114524,0.3768233,0.09610806,0.1085841,COOL
0.195505,0.0712283,0.6530427,0.07733558,0.6560319,0.11452,0.3765164,0.09611932,0.108597,COOL
0.1967937,0.07127054,0.6512009,0.07740641,0.6560568,0.1145113,0.3763974,0.09607989,0.1085696,COOL
0.2023246,0.07141002,0.6399118,0.07770883,0.6575358,0.1144615,0.377124,0.09592653,0.1084414,COOL
0.2042498,0.07145473,0.6368099,0.07774885,0.6568546,0.1144381,0.3768635,0.09583924,0.1083726,COOL
0.1979855,0.07122063,0.63243,0.07720135,0.6548561,0.1142094,0.3732012,0.09564423,0.1082727,COOL
0.1928746,0.07102489,0.6310341,0.07691656,0.6537016,0.1140703,0.3709476,0.09557923,0.1082478,COOL
0.1920188,0.0709986,0.63063,0.07689066,0.6534094,0.1140292,0.3701596,0.0955892,0.1082663,COOL
0.192075,0.07100223,0.6320688,0.07685709,0.6537037,0.1140296,0.3703689,0.09562557,0.1082926,COOL
0.1989166,0.07129541,0.6467109,0.07710195,0.65376,0.1143456,0.3731176,0.09592283,0.1084988,COOL
0.2021439,0.07147291,0.6574917,0.07700048,0.6542403,0.1145183,0.3746054,0.09604398,0.1085778,COOL
0.2027081,0.07150249,0.6610738,0.0769128,0.6550435,0.1145732,0.3751357,0.09610582,0.1086195,COOL
0.210504,0.07168549,0.6489985,0.07732014,0.6576825,0.1146256,0.3762415,0.09594705,0.1085099,COOL
0.2091333,0.07151385,0.6360311,0.07707929,0.6590584,0.1144213,0.3744198,0.09569313,0.1083609,COOL
0.2078761,0.07141297,0.6302298,0.07698935,0.6582618,0.1143266,0.3727649,0.09552927,0.1082766,COOL
0.2075316,0.07136356,0.6290475,0.07704442,0.6575341,0.1143005,0.3721276,0.09550853,0.1082719,COOL
0.2069333,0.07130945,0.6297941,0.07712107,0.6562934,0.1143041,0.3714353,0.09551807,0.1082864,COOL
0.2091261,0.07137054,0.630912,0.07713526,0.6557528,0.1143246,0.3710113,0.09552844,0.1082967,COOL
0.210583,0.07143465,0.6328238,0.07712023,0.6556052,0.1143373,0.3708049,0.09555401,0.1083181,COOL
0.2105648,0.07144313,0.6328431,0.07714158,0.655796,0.1143439,0.3708598,0.09555314,0.1083156,COOL
